-6970542.648202993, 0, 325470.7073225378
-6976965.22419532, -0, -127875.924676505
-6953934.394552201, -0, -580682.7257663322
-6901547.3844060255, -0.0000000001, -1031038.1624995958
-6820025.3466234375, -0.0000000001, -1477041.0499152304
-6709712.428203854, -0.0000000001, -1916808.5774307698
-6571074.317455669, -0.0000000001, -2348484.2571668625
-6404696.27808324, -0.0000000002, -2770245.761150002
-6211280.678483846, -0.0000000002, -3180312.614308399
-5991644.026684678, -0.0000000002, -3576953.7107850625
-5746713.523437036, -0.0000000002, -3958494.621837563
-5477523.148018849, -0.0000000003, -4323324.664474221
-5185209.293269324, -0.0000000003, -4669903.700986359
-4871005.968282671, -0.0000000003, -4996768.640672031
-4536239.58901271, -0.0000000003, -5302539.616304236
-4182323.3787800246, -0.0000000003, -5585925.8092694655
-3810751.402319921, -0.0000000004, -5845730.898785677
-3423092.258556667, -0.0000000004, -6080858.112195692
-3020982.4587301114, -0.0000000004, -6290314.85501605
-2606119.5178290713, -0.0000000004, -6473216.901195501
-2180254.7884959606, -0.0000000004, -6628792.125893956
-1745186.0676547757, -0.0000000004, -6756383.765023729
-1302750.007073559, -0.0000000004, -6855453.18779296
-854814.3599001894, -0.0000000004, -6925582.170546873
-403270.0959032004, -0.0000000004, -6966474.6623077225
49976.5812969208, -0.0000000004, -6977958.034560246
503012.2813065636, -0.0000000004, -6959983.81000657
953924.5043766649, -0.0000000004, -6912627.867214147
1400809.7150608534, -0.0000000004, -6836090.120292786
1841781.3780303022, -0.0000000004, -6730693.674953032
2274977.922122452, -0.0000000004, -6596883.464508594
2698570.5990027813, -0.0000000004, -6435224.371581006
3110771.203264491, -0.0000000004, -6246398.843435731
3509839.6213752674, -0.0000000004, -6031204.011016662
3894091.1776031824, -0.0000000004, -5790548.323841067
4261903.745910827, -0.0000000003, -5525447.714960794
4611724.597794535, -0.0000000003, -5237021.312179492
4942076.957160353, -0.0000000003, -4926486.713631119
5251566.234565616, -0.0000000003, -4595154.847663612
5538885.914507549, -0.0000000003, -4244424.438727335
5802823.070905937, -0.0000000002, -3875776.1026304057
6042263.487496184, -0.0000000002, -3490766.0960878166
6256196.361516742, -0.0000000002, -3091019.7469509235
6443718.570834233, -0.0000000002, -2678224.5928517114
6604038.486492551, -0.0000000001, -2254123.2572271866
6736479.3145912, -0.0000000001, -1820506.0927977455
6840481.953384983, -0.0000000001, -1379203.623555523
6915607.353543799, -0.0000000001, -932078.817168788
6961538.371608642, -0, -481019.2204246414
6978081.108819375, -0, -27928.9909106498
6965165.729662454, 0, 425279.1414266881
6922846.756683006, 0.0000000001, 876691.9489115969
6851302.84031676, 0.0000000001, 1324403.782869978
6750836.004713457, 0.0000000001, 1766524.6183654726
6621870.372735573, 0.0000000001, 2201188.0329793897
6464950.375514685, 0.0000000002, 2626559.085952429
6280738.454123987, 0.0000000002, 3040842.064425688
6070012.263069391, 0.0000000002, 3442288.064080206
5833661.3874046, 0.0000000002, 3829202.372173541
5572683.58732909, 0.0000000003, 4199951.621805214
5288180.586122382, 0.0000000003, 4552970.687209538
4981353.419196088, 0.0000000003, 4886769.290966909
4653497.363897561, 0.0000000003, 5199938.295241396
4305996.471469275, 0.0000000003, 5491155.650485806
3940317.7242474416, 0.0000000004, 5759191.976501611
3558004.8427650942, 0.0000000004, 6002915.752293428
3160671.768903373, 0.0000000004, 6221298.0928086955
2749995.852601886, 0.0000000004, 6413417.092397596
2327710.770890635, 0.0000000004, 6578461.71665716
1895599.2091358977, 0.0000000004, 6715735.226230096
1455485.3353963608, 0.0000000004, 6824658.118104673
1009227.0996593324, 0.0000000004, 6904770.571998852
558708.390465647, 0.0000000004, 6955734.391501325
105831.0820346338, 0.0000000004, 6977334.43177476
-347492.9945381522, 0.0000000004, 6969479.507794281
-799350.1221158942, 0.0000000004, 6932202.779286961
-1247832.7763179585, 0.0000000004, 6865661.61074734
-1691047.6781741427, 0.0000000004, 6770136.907119889
-2127123.7866416737, 0.0000000004, 6646031.927952878
-2554220.1972444504, 0.0000000004, 6493870.585029702
-2970533.91349008, 0.0000000004, 6314295.230664218
-3374307.4582574284, 0.0000000004, 6108063.945996982
-3763836.293023395, 0.0000000004, 5876047.340739708
-4137476.0136082037, 0.0000000003, 5619224.877878017
-4493649.292062174, 0.0000000003, 5338680.738847873
-4830852.53538897, 0.0000000003, 5035599.246640778
-5147662.232995109, 0.0000000003, 4711259.866159288
-5442740.9660698725, 0.0000000003, 4367031.802929011
-5714843.053526891, 0.0000000002, 4004368.222968763
-5962819.810673315, 0.0000000002, 3624800.118219353
-6185624.398406233, 0.0000000002, 3229929.8434290807
-6382316.242466069, 0.0000000002, 2821424.351779351
-6552065.00409064, 0.0000000001, 2401008.1578066633
-6694154.08530768, 0.0000000001, 1970456.0573282882
-6807983.65406833, 0.0000000001, 1531585.6351042097
-6893073.176450715, 0.0000000001, 1086249.5918648976
-6949063.445244049, 0, 636327.9230960587
-6975718.096349412, 0, 183719.9825982224
-6972924.606595797, -0, -269663.535675477
-6940694.768759033, -0, -721908.6636539659
-6879164.641778328, -0.0000000001, -1171106.2390047768
-6788593.976380621, -0.0000000001, -1615359.9647029699
-6669365.118537366, -0.0000000001, -2052794.4142891811
-6521981.395383016, -0.0000000002, -2481562.94902165
-6347064.990408893, -0.0000000002, -2899855.5135007286
-6145354.316902466, -0.0000000002, -3305906.276855848
-5917700.900720172, -0.0000000002, -3698001.0872376123
-5665065.785552958, -0.0000000002, -4074484.7081461577
-5388515.475860253, -0.0000000003, -4433767.806046635
-5089217.434598811, -0.0000000003, -4774333.659774394
-4768435.154753278, -0.0000000003, -5094744.563405273
-4427522.825474008, -0.0000000003, -5393647.895561368
-4067919.6153389495, -0.0000000003, -5669781.829530775
-3691143.596873271, -0.0000000004, -5921980.660095539
-3298785.3379741884, -0.0000000004, -6149179.724580824
-2892501.1872951128, -0.0000000004, -6350419.897350809
-2474006.281934812, -0.0000000004, -6524851.638777802
-2045067.3069502057, -0.0000000004, -6671738.581591596
-1607495.0372580786, -0.0000000004, -6790460.639469461
-1163136.6934106296, -0.0000000004, -6880516.624743604
-713868.1435150814, -0.0000000004, -6941526.364175458
-261585.9842168592, -0.0000000004, -6973232.303865031
191800.4658230176, -0.0000000004, -6975500.596520103
644377.2261569004, -0.0000000004, -6948321.6664954
1094233.7344592807, -0.0000000004, -6891810.250216382
1539470.9120059106, -0.0000000004, -6806204.911816998
1978209.1806745129, -0.0000000004, -6691867.0360362055
2408596.397623605, -0.0000000004, -6549279.302624636
2828815.674152415, -0.0000000004, -6379043.648701882
3237093.045734726, -0.0000000004, -6181878.727666299
3631704.960847629, -0.0000000004, -5958616.875384494
4010985.5569804814, -0.0000000003, -5710200.596467973
4373333.693108565, -0.0000000003, -5437678.585470093
4717219.708943731, -0.0000000003, -5142201.29979987
5041191.8824274745, -0.0000000003, -4825016.10304181
5343882.558206164, -0.0000000003, -4487461.999184297
5624013.921216964, -0.0000000003, -4130963.9799860134
5880403.391010993, -0.0000000002, -3757027.009343256
6111968.614041633, -0.0000000002, -3367229.670053114
6317732.032842779, -0.0000000002, -2963217.4997930094
6496825.012808327, -0.0000000002, -2546696.0444486444
6648491.509151418, -0.0000000001, -2119423.6581161916
6772091.258563451, -0.0000000001, -1683204.0801733965
6867102.482099105, -0.0000000001, -1239878.820755852
6933124.087877162, -0, -791319.3867831543
6969877.364298327, -0, -339419.3813530239
6977207.156632117, 0, 113913.4901440787
6955082.522005819, 0, 566765.4734433879
6903596.860030484, 0.0000000001, 1017224.8443597688
6822967.518512494, 0.0000000001, 1463389.979171727
6713534.875915226, 0.0000000001, 1903377.3823658763
6575760.904444199, 0.0000000001, 2335329.6378529686
6410227.2198216915, 0.0000000002, 2757423.2500890093
6217632.625983679, 0.0000000002, 3167876.342000197
5998790.165064354, 0.0000000002, 3564956.1772143794
5754623.685121589, 0.0000000002, 3946986.4748442564
5486163.940092926, 0.0000000003, 4312354.485942383
5194544.238446099, 0.0000000003, 4659517.801754862
4880995.658893482, 0.0000000003, 4987010.865032357
4546841.853367424, 0.0000000003, 5293451.156910841
4193493.459195604, 0.0000000003, 5577545.033244235
3822442.144066001, 0.0000000004, 5838093.185750263
3435254.308920218, 0.0000000004, 6073995.704915722
3033564.475358959, 0.0000000004, 6284256.723287628
2619068.385474659, 0.0000000004, 6467988.619548634
2193515.84324058, 0.0000000004, 6624415.765629104
1758703.3276763645, 0.0000000004, 6752877.8010373935
1316466.4089741365, 0.0000000004, 6852832.420585521
868671.9996001779, 0.0000000004, 6923857.663741969
417210.473084732, 0.0000000004, 6965653.695946935
-36012.3162297425, 0.0000000004, 6978044.074370253
-489083.0787927929, 0.0000000004, 6960976.492768512
-940089.1668381055, 0.0000000004, 6914523.002296966
-1387126.648666358, 0.0000000004, 6838879.70734405
-1828308.3461328903, 0.0000000004, 6734365.937672602
-2261771.8014101796, 0.0000000004, 6601422.900362497
-2685687.139392546, 0.0000000004, 6440611.817245727
-3098264.7925526616, 0.0000000004, 6252611.555696549
-3497763.0556383952, 0.0000000004, 6038215.76277863
-3882495.438318308, 0.0000000004, 5798329.514847219
-4250837.784736105, 0.0000000003, 5533965.496750237
-4601235.129918762, 0.0000000003, 5246239.726757884
-4932208.264093893, 0.0000000003, 4936366.845268013
-5242359.977204991, 0.0000000003, 4605654.987176083
-5530380.957263062, 0.0000000003, 4255500.259556206
-5795055.317634854, 0.0000000002, 3887380.847965604
-6035265.729933759, 0.0000000002, 3502850.776253312
-6249998.140845225, 0.0000000002, 3103533.3462156476
-6438346.052974146, 0.0000000002, 2691114.2847935306
-6599514.351642694, 0.0000000001, 2267334.627740721
-6732822.6614837125, 0.0000000001, 1833983.3698046505
-6837708.218659611, 0.0000000001, 1392889.912447533
-6913728.246581798, 0.0000000001, 945916.3409894475
-6960561.825101365, 0, 494949.5637759392
-6978011.245280227, 0, 41893.3465548718
-6966002.844023605, -0, -411339.7243109924
-6924587.315050309, -0.0000000001, -862836.3158674804
-6853939.494888147, -0.0000000001, -1310690.42574437
-6754357.624797831, -0.0000000001, -1753011.4283846123
-6626262.091741225, -0.0000000001, -2187932.0563598387
-6470193.653708932, -0.0000000002, -2613616.2830791865
-6286811.156899039, -0.0000000002, -3028267.073614244
-6076888.7543839915, -0.0000000002, -3430133.9709198647
-5841312.638007183, -0.0000000002, -3817520.4854252976
-5581077.297305328, -0.0000000003, -4188791.256800817
-5297281.321249965, -0.0000000003, -4542378.957665744
-4991122.760531025, -0.0000000003, -4876790.910093925
-4663894.069960551, -0.0000000003, -5190615.386985122
-4316976.65234751, -0.0000000003, -5482527.571700663
-3951835.02687674, -0.0000000004, -5751295.150804786
-3570010.646610395, -0.0000000004, -5995783.516301742
-3173115.3912113793, -0.0000000004, -6214960.555407356
-2762824.762359319, -0.0000000004, -6407901.00763493
-2340870.810585036, -0.0000000004, -6573790.370801814
-1909034.823382694, -0.0000000004, -6711928.339467551
-1469139.8054671928, -0.0000000004, -6821731.761288027
-1023042.7829212785, -0.0000000004, -6902737.098805405
-572626.9637209192, -0.0000000004, -6954602.386281237
-119793.7877330754, -0.0000000004, -6977108.673312053
333545.1002526469, -0.0000000004, -6970160.949133091
785475.9205728596, -0.0000000004, -6933788.543708237
1234090.8377513995, -0.0000000004, -6868145.003912979
1677496.0144670473, -0.0000000004, -6773507.445333035
2113819.6064277124, -0.0000000004, -6650275.38241506
2541219.6644004406, -0.0000000004, -6498969.04190802
2957891.9100389658, -0.0000000004, -6320227.166714993
3362077.3526827022, -0.0000000004, -6114804.319426571
3752069.7149729547, -0.0000000004, -5883567.696918947
4126222.635938571, -0.0000000003, -5627493.469464118
4482956.621143566, -0.0000000003, -5347662.65980647
4820765.710556151, -0.0000000003, -5045256.579602493
5138223.835990684, -0.0000000003, -4721551.842488767
5433990.841284603, -0.0000000003, -4377914.974830561
5706818.139795807, -0.0000000002, -4015796.6469020895
5955553.98533755, -0.0000000002, -3636725.548851308
6179148.334299176, -0.0000000002, -3242301.9373023133
6376657.278427365, -0.0000000002, -2834190.879838259
6547247.02955467, -0.0000000001, -2414115.2258835523
6690197.43945388, -0.0000000001, -1983848.3336586095
6804905.039958871, -0.0000000001, -1545206.5839109165
6890885.590518218, -0.0000000001, -1100041.712025357
6947776.1224268805, -0, -650232.9908842318
6975336.471106202, -0, -197679.297477453
6973450.289963784, 0, 255708.9032470068
6942125.541553041, 0, 708017.6234508833
6881494.463959133, 0.0000000001, 1157337.432345641
6791813.012553094, 0.0000000001, 1601771.5168948362
6673459.779470838, 0.0000000001, 2039443.6892502503
6526934.395378504, 0.0000000002, 2468506.307118359
6352855.420271052, 0.0000000002, 2887148.073621284
6151957.7322082305, 0.0000000002, 3293601.6837246404
5925089.425011368, 0.0000000002, 3686151.284952985
5673208.228017426, 0.0000000002, 4063139.720897204
5397377.463004463, 0.0000000003, 4422975.526935145
5098761.555356302, 0.0000000003, 4764139.648633107
4778621.118416365, 0.0000000003, 5085191.854465987
4438307.631781709, 0.0000000003, 5384776.815785201
4079257.736003616, 0.0000000003, 5661629.828366946
3702987.167779096, 0.0000000004, 5914582.151387835
3311084.361236697, 0.0000000004, 6142565.94128876
2905203.7423280883, 0.0000000004, 6344618.759699153
2487058.7446344, 0.0000000004, 6519887.636390635
2058414.5760700156, 0.0000000004, 6667632.670108951
1621080.7670202185, 0.0000000004, 6787230.152082652
1176903.5313707527, 0.0000000004, 6878175.199022762
727757.9726766356, 0.0000000004, 6940083.884498301
275540.1683735916, 0.0000000004, 6972694.859689702
-177840.8345535113, 0.0000000004, 6975870.4566784445
-630471.0786519763, 0.0000000004, 6949597.26961501
-1080439.7758135172, 0.0000000004, 6893986.2113119885
-1525847.3737062537, 0.0000000004, 6809272.045023291
-1964813.574774985, 0.0000000004, 6695812.39338612
-2395485.273956774, 0.0000000004, 6554086.228709503
-2816044.3816031897, 0.0000000004, 6384691.850982562
-3224715.4985838644, 0.0000000004, 6188344.362138557
-3619773.4111714503, 0.0000000004, 5965872.647236981
-3999550.3740677405, 0.0000000004, 5718215.875307769
-4362443.150825319, 0.0000000003, 5446419.534629617
-4706919.781944355, 0.0000000003, 5151631.019178957
-5031526.052071465, 0.0000000003, 4835094.784882438
-5334891.629000907, 0.0000000003, 4498147.096119646
-5615735.848560448, 0.0000000003, 4142210.384655252
-5872873.1209624745, 0.0000000002, 3768787.244812994
-6105217.9357959395, 0.0000000002, 3379454.0902424785
-6311789.444531664, 0.0000000002, 2975854.4990554485
-6491715.601194942, 0.0000000002, 2559692.275426324
-6644236.843726053, 0.0000000001, 2132724.256946863
-6768709.300487398, 0.0000000001, 1696752.8980995002
-6864607.508381267, 0.0000000001, 1253618.6611576048
-6931526.631103345, 0, 805192.2466352287
-6969184.168167692, 0, 353366.6960855847
-6977421.14748849, -0, -99950.5994138868
-6956202.796484057, -0, -552845.9513528245
-6905618.688870033, -0.0000000001, -1003407.4524646918
-6825882.366522064, -0.0000000001, -1449733.047883224
-6717330.43800424, -0.0000000001, -1889938.5647073973
-6580421.157569008, -0.0000000001, -2322165.6660767216
-6415732.490627142, -0.0000000002, -2744589.6961796763
-6223959.673854604, -0.0000000002, -3155427.3830765495
-6005912.280236326, -0.0000000002, -3552944.3668193975
-5762510.801436692, -0.0000000002, -3935462.5210893177
-5494782.76192476, -0.0000000003, -4301367.0374417445
-5203858.3812578395, -0.0000000003, -4649113.242254678
-4890965.80283611, -0.0000000003, -4977233.117600513
-4557425.909269118, -0.0000000003, -5284341.498514986
-4204646.746242251, -0.0000000003, -5569141.920499985
